ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
4389,1,2,2017-042 Photoshop CS,2017-042-photoshop-cs,2017,Chromogenic print,,,84 x 144 in,,,,,"Photoshop CS: 84 by 144 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=12100, x=26340, mouseup y=12100, x=42000; tool ""Wand"", select y= 12100,  x=20000, tolerance=94, contiguous=on; default gradient ""Spectrum"", mousedown y=24300, x=16320, mouseup y=0, x=16320",,photoshop-cs-2017-042-database-02.jpg,,2017,,,,
4390,1,2,2017-041 Asymmetrical Response Reader: Ibiza (SRF-041),2017-041-asymmetrical-response-reader-ibiza,2017,"Tape-bound book, 45 pages.",,w/ Olia Lialina,11 x 8.5,,,,[4380] [2017-004-asymmetrical-response-reader-srf-039] 2017-004 Asymmetrical Response Reader: The Kitchen (SRF-039),Asymmetrical Response Reader: Ibiza (SRF-041),,"ar-reader-2017-041-database-ih--12a5.jpg
ar-reader-2017-041-database-ih--0JBs.jpg",,2017,,,,
4391,1,2,2017-049 3 Celebs Who Treat Their Fans Like Trash,2017-049-3-celebs-who-treat-their-fans-like-trash,2017,Fidigit spinner,,,,,,,,3 Celebs Who Treat Their Fans Like Trash (SRF-047),,celebs-2017-049-database-jih--d17f.jpg,,2017,,,,
4392,1,2,2017-052 Arcangel Surfware x NYABF 2017: currentmood,2017-052-arcangel-surfware-x-nyabf-2017-currentmood,2017,Tradeshow booth,,,,,"​Wz on a roll, doing a booth every year.",,,Arcangel Surfware x NYABF 2017: currentmood,,nyabf-2017-052-detail-database-dt-17149.jpg,,2017,,,,
4393,1,2,2017-059 Designed by Apple in California Assembled in China Model A1457,2017-059-designed-by-apple-in-california-assembled-in-china-model-a1457,2017,Embossed arches paper. ,,,,"Ran an iphone through a printing press, LOL.&nbsp;",,,,Designed by Apple in California Assembled in China Model A1457,,iphone-emboss-2017-059-full-database-ih.jpg,,2017,,,,
4394,1,2,"2017-060 Photoshop CS: 84by 144 inches, 300 DPI, RGB, square pixels, default gradient “Spectrum”, mo",2017-060-photoshop-cs-84by-144-inches-300-dpi-rgb-square-pixels-default-gra,2017,Chromogenic print,,,84 x 144 in,,,,,"Photoshop CS: 84by 144 inches, 300 DPI, RGB, square pixels, default gradient “Spectrum”, mousedown y=24433 x=24933, mouseup y=13681 x=24933; tool ""Wand"", select y=9500 x=23366, tolerance=94, contiguous= off; default gradient ""Spectrum"", mousedown y=9500 x=4425, mouseup y=9500 x=38534 ",,photoshop-cs-2017-060-database-02-ug.jpg,,2017,,,,
4395,1,2,2013-132 istheapplebeesondelcoparkdrinthesuburbsofdaytonopenrightnow.com,2013-132-istheapplebeesondelcoparkdrinthesuburbsofdaytonopenrightnow.com,2013,Website,,,,.....exactly the URL says. Would u believe me if I told u this took me 5 years to finish?,,http://istheapplebeesondelcoparkdrinthesuburbsofdaytonopenrightnow.com,,istheapplebees ...,,2013-132-digital-db-02.jpg,,2018,,,,
4396,1,2,2017-062 Arcangel Surfware Flagship,2017-062-arcangel-surfware-flagship,2018,Flagship store,,,32 sq meters,"Flagship store. Ran 4 2 years in my home of Stavanger, Norway(!!!!). Thx 2 all who stopped by.",,,,Arcangel Surfware Flagship,,"flagship-2017-062-database-jih--YsOT.jpg
flagship-2017-062-database-jih--4tEb.jpg
flagship-2017-062-database-jih--d87z.jpg
flagship-2017-062-database-jih--8Fus.jpg
flagship-2017-062-database-jih--eObU.jpg
flagship-2017-062-database-jih--GhMO.jpg
flagship-2017-062-database-jih--hjqV.jpg
flagship-2017-062-database-jih--rrqI.jpg
flagship-2017-062-database-jih--Kq09.jpg",,2019,,,,
4397,1,2,2017-069 Football / Lakes,2017-069-football-lakes,2017,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,,,,,,Football / Lakes,,artwork-title-2017-069-database-dt--IK6r.jpg,,2017,,,,
4398,1,2,2017-071 Yoga / Lakes,2017-071-yoga-lakes,2017,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,,,,,,Yoga / Lakes,,yoga-lakes-2017-071-database-dt-Dt4K.jpg,,2017,,,,
4399,1,2,2017-074 Beibs / Lakes,2017-074-beibs-lakes,2017,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,,,,,,Beibs / Lakes,,beibs-lakes-2017-074-digital-database-dt--ZM6W.jpg,,2017,,,,
4400,1,2,2018-006 Cats,2018-006-cats,2018,Pen on paper (produced by Mutoh XP-300),,,14 x 11 in,​Stamp - cats,Edition 4 EAI. ,,,Cats,,cats-2018-006-full-database-ih-1-1038.jpg,,2018,,,,
4401,1,2,2018-013 Three Stripes,2018-013-three-stripes,2018,Inkjet on canvas (x3),,,108 x 36 in,,,,,Three Stripes,,three-stripes-2018-013-database-dt--Shcy.jpg,,2018,,,,
4402,1,2,2018-014 Three Stripes,2018-014-three-stripes,2018,Inkjet on canvas (x3),,,108 x 36 in,,,,,Three Stripes,,three-stripes2018-014-database-02.jpg,,2018,,,,
4403,1,2,2018-015 Dukes,2018-015-dukes,2018,Inkjet on canvas (x3),,,108 x 36 in,,,,,Dukes,,dukes-2018-015-database-dt--iT96.jpg,,2018,,,,
4404,1,2,2018-016 Dukes,2018-016-dukes,2018,Inkjet on canvas (x3),,,108 x 36 in,,,,,Dukes,,dukes-2018-016-database-dt--ViKY.jpg,,2018,,,,
4405,1,2,2018-017 FIERCE,2018-017-fierce,2018,Inkjet on canvas (x3),,,108 x 36 in,,,,,FIERCE,,fierce-2018-017-database-dt--8XvR.jpg,,2018,,,,
4406,1,2,2018-018 Boyfriend,2018-018-boyfriend,2018,Inkjet on canvas (x3),,,108 x 36 in,,,,,Boyfriend,,boyfriend-2018-018-database-dt--A4li.jpg,,2018,,,,
4407,1,2,2014-015 Ducati,2014-015-ducati,2014,Pen and high-lighter on paper,,,16 x 22in,,,,,Ducati,,ducati-2014-015-full-database-ICA-London_1.jpg,,2014,,,,
4408,1,2,2018-021 Peace Old Navy,2018-021-peace-old-navy,2018,Inkjet on canvas (x3),,,108 x 36 in,,,,,Peace Old Navy,,peace-old-navy-2018-021-database-dt--VIT3.jpg,,2018,,,,
4409,1,2,2013-141 The Source  Issue #10: What a misunderstanding!,2013-141-the-source-issue-10-what-a-misunderstanding,2018,Zine,,,11 x 8.5 in,,,,[55] [2009-046-what-a-misunderstanding-art] 2009-046 What a Misunderstanding!,The Source  Issue #10: What a misunderstanding! (SRF-051),,source-wam-2013-141-database-ih--l1vt.jpg,,2018,the-source-wam-2013-141-digital-master-ih-2018.pdf,,[2201] [code-what-a-misunderstanding] What A Misunderstanding! (Code),
4410,1,2,2013-144 The Source Issue #9: Colors Personal Edition,2013-144-the-source-issue-9-colors-personal-edition,2018,Zine,,,11 x 8.5 in,,,,,The Source Issue #9: Colors Personal Edition (SRF-052),,source-colors-2013-144-database-ih--himk.jpg,,2018,the-source-colors-pe-2013-144-digital-master-ih-2018.pdf,,[2194] [code-colors-personal-edition] Colors Personal Edition (Code),
4411,1,2,2015-095 Music and the Mind of the World,2015-095-music-and-the-mind-of-the-world,2015,"Website, Youtube account. ",,"w/ Tony Conrad. Editing, copy-editing & transcription Cory Arcangel, Gil Gentile, Elliot Kaufman, Amanda Schmidt  Archival programming & data manipulation Henry Van Dusen  Archival audio services George Blood, L.P.  Mastering Jon Cohrs at Spleenless Mastering  Web programming & design Familiar Studio  Special thanks for their support Greene Naftali Gallery and Galerie Buchholz",,​Worked - along w a massive team! - with my friend Tony to publish his INCRED Music and the Mind of the World piano piece. Can´t explain how rewarding this wz.,,http://musicandthemindofthe.world/,,Tony Conrad: Music and the Mind of the World (SRF-040),,2015-095-mmw-photoshoot-database-01-JIH.jpg,,2017,,,,
4412,1,2,2017-044 On This Day,2017-044-on-this-day,2017,Twitter bot,,,,Bot so u can follow Tony Conrads Music and the Mind of the World 40 yrs l8r on the daily uptake ....,,https://twitter.com/on_this_day_mmw,[4411] [2015-095-music-and-the-mind-of-the-world] 2015-095 Music and the Mind of the World,Tony Conrad: Music and the Mind of the World: On This Day (SRF-044),,"mmw-bot-2017-044-database-ih--uPUu_1.jpg
mmw-bot-2017-044-database-ih--8j3K_1.jpg
mmw-bot-2017-044-database-ih--QCQu_1.jpg",,2017,,,,
4413,1,2,2015-173 Arcangel Surfware x NYABF 2015: The Source,2015-173-arcangel-surfware-x-nyabf-2015-the-source,2015,Tradeshow booth,,,,1st big time booth at NYABF. ,,,,Arcangel Surfware x NYABF 2015: The Source,,nyabf-2015-173-database-ek--oSA4.jpg,,2015,,,,
4415,1,2,2013-226 Joyvtl Jvbuayf,2013-226-joyvtl-jvbuayf,2013,Real audio file,,w/ OPN,,Compressed the OPN track as real audio.&nbsp;,,,,Joyvtl Jvbuayf,,opn-2013-x-digital-database-ih.jpg,,2013,,,,
4416,1,2,2017-020 Asymmetrical Response,2017-020-asymmetrical-response,2018,"120 page book, CD, script, plastic LP sleeve.   ",,w/ Olia Lialina. Design by Manuel Berger! ,30 x 30 cm,MASSIVE CATALOG 4 MASSIVE SHOW,,,"[4380] [2017-004-asymmetrical-response-reader-srf-039] 2017-004 Asymmetrical Response Reader: The Kitchen (SRF-039)
[4390] [2017-041-asymmetrical-response-reader-ibiza] 2017-041 Asymmetrical Response Reader: Ibiza (SRF-041)",Asymmetrical Response ,,asymmetrical-response-2017-020-database-ih--AemK.jpg,(Catalog),2018,,,,
4417,1,2,2014-137 coming soon,2014-137-coming-soon,2014,Essay,,,,,,,,"coming soon: blogs, paypal, the internet (on the work of Paper Rad)",,coming-soon-2014-137-database-ih--W7yV.jpg,,2014,coming-soon-2014-137-scan-ih.pdf,,,
4418,1,2,2017-026 What a Great Idea,2017-026-what-a-great-idea,2017,Essay,,,,,,,,What a Great Idea It Is (on the work and life of Tony Conrad),,great-idea-2017-026-database-ih--kt4K_1.jpg,,2017,great-idea-2017-026-pdf-ih.pdf,,,
4426,1,2,2016-055	climacool,2016-055-climacool,2016,Inkjet on Angelica Universal Photomatte 230,,,168 x 95.8 x 4 cm,,,,,climacool,,climacool-2016-055-full-database-JH.jpg,,2016,,,,
4427,1,2,2016-057	Photoshop CS,2016-057photoshop-cs,2016,Chromogenic print,,,65 x 36.5 in,,,,,"Photoshop CS: 65 by 36.5 inches, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=4460 x=8400, mouseup y=4460 x=4430",,photoshop-cs-2016-057-full-database-JH.jpg,,2016,,,,
4431,1,2,1998-003 The 5kHz Low-NRG U-Haul Disk,1998-003,1998,1.44 Meg Floppy,,,,​EP all composed for and stored on a 1.55 Meg floppy. Mac Os 9 only!,,,,The 5kHz Low-NRG U-Haul Disk,,5khz-1998-003-web-ih--Od5c.jpg,,1998,5khz-1998-003-digital-master.img.zip,,,
4433,1,2,063 The North Face,063-the-north-face,2018,Essay,,,,"​Short read about my new Scandi life ... also a bit about Apple and Swedish House Mafia. I know, I know, sounds random, but I swear it makes sense! ",,https://www.are.na/blog/the-north-face,,The North Face,,the-north-face-2018-063-web-ih.jpg,,2018,,,,
4445,1,2,2018-010 Water,2018-010-water,2018,Digitally knitted carpet,,,433.07 x 275.5 in,,,,,Water,,difference-engine-2018-06-db-lg--1Pd9.jpg,,2018,,,,
4446,1,2,2018-035 All the birds,2018-035-all-the-birds,2018,Pipe organ composition,,,,,,,,All the birds,,nbc-2018-035-db-ih--3H2d.jpg,,2018,Alle-Fugler.pdf,,,
4448,1,2,2018-029 Photoshop CS,2018-029-photoshop-cs,2018,Chromogenic print,,,84 x 240 inches,,,,,"Photoshop CS: 84 by 240 inches, 300 DPI, RGB, square pixels, default gradient “Spectrum”, mousedown y=25130 x=35700, mouseup y=0 x= 35700; tool ""Wand"", select y=1420 x=4237, tolerance=80, contiguous= off; default gradient ""Spectrum"", mousedown y=1230 x=0, mouseup y=1230 x=71710",,photoshop-cs--2018-029-db-ih--YRBL.jpg,,2018,,,,
4449,1,2,2018-042 of love,2018-042-of-love,2018,Laserjet on 711 take-out bag,,,33 x 20 cm,,,,,of love,,flagship-2017-062-db-jih--zY9q.jpg,,2018,,,,
4450,1,2,2018-045 I GRIND,2018-045-i-grind,2018,Laserjet on 711 take-out bag,,,33 x 20 cm,,,,,I GRIND,,flagship-2017-062-db-jih--7Vtk.jpg,,2018,,,,
4451,1,2,2018-052 Multi-function scarf,2018-052-multi-function-scarf,2018,International Association for Research and Testing in the Field of Textile and Leather Ecology certified cotton scarf,,,Variable,,,,,Multi-function scarf,,flagship-2017-062-db-jih--eQIH.jpg,,2018,,,,
4453,1,2,2018-072 IVYRK,2018-072-ivyrk,2018,IQDemy Premium UV ink on​ ​IKEA LINNMON​ table tops,,,118 x 29.5,,,,,IVYRK,,ivry-2018-072-db-ug--h7yX.jpg,,2018,,,,
4454,1,2,2018-071 Dukes,2018-072-dukes,2018,IQDemy Premium UV ink on​ ​IKEA LINNMON​ table tops,,,118 x 29.5,,,,,Dukes,,dukes-2018-071-db-ih--h6Gy.jpg,,2018,,,,
4455,1,2,2018-084 FIL,2018-084-fil,2018,IQDemy Premium UV ink on​ ​IKEA LINNMON​ table tops,,,118 x 29.5 in,,,,,FIL,,fil-2018-084-db-ug--CrSE.jpg,,2018,,,,
4456,1,2,2018-084 Dunk,2018-084-dunk,2018,Laser Animation ,,,Dimensions variable,,,,,Dunk,,dunk-2018-094-db-ug--Avge.jpg,,2019,,,,
4457,1,2,2018-098 Untitled,2018-098-untitled,2018,"Blueberry, Rasberry on Somerset paper",,,11 x 7.5 in,,,,,Untitled,,untitled-2018-098-db-ih--qTwf.jpg,,2018,,,,
4458,1,2,2018-104 Untitled,2018-104-untitled,2018,Raspberry on Somerset paper,,,11 x 7.5 in,,,,,Untitled,,untitled-2018-104-db-ih--2kAV.jpg,,2018,,,,
4459,1,2,2018-116 Untitled,2018-116-untitled,2018,"Triple Espresso, Acid Free Vellum Finish Archival Paper",,,12.25 x 12.25 in,,,,,Untitled,,untitled-2018-116-db-ug--dadT.jpg,,2018,,,,
4460,1,2,2018-118 Untitled,2018-118-untitled,2018,"Triple Espresso, Acid Free Vellum Finish Archival Paper",,,12.25 x 12.25 in,,,,,Untitled,,untitled-2018-118-db-ih--RKq7.jpg,,2018,,,,
4461,1,2,2018-121 Untitled,2018-121-untitled,2018,"Triple Espresso, Acid Free Vellum Finish Archival Paper",,,12.25 x 12.25 in,,,,,Untitled,,untitled-2018-121-db-ug--3efH.jpg,,2018,,,,
4462,1,2,2018-124 The Original,2018-124-the-original,2018,"Ping Men's Tour Structured Men's Hat, Plastic Mannequin Head, Oakley Men's OO9154 Half Jacket XL 2.0 Golf Sunglasses, Video Baby Monitor",,,Variable,,,,,The Original,,"ropac-install-2019-01-db---oU9j.jpg
ropac-install-2019-01-db-ih--NmzH.jpg
the-original-2018-124-db-ug--Gtcn.jpg
the-original-2018-124-db-ug--3Eyf.jpg",,2018,,,,
4463,1,2,2018-125 Destroyed Jeans,2018-125-destroyed-jeans,2019,Vinyl prints onto 8 hanging banners,Sharjah Art Foundation,Sharjah Art Foundation,650 x 250 cm,Went big 4 this! ,,,,Destroyed Jeans,,"destroyed-jeans-2018-125-db-saf--wbBE.jpg
destroyed-jeans-2018-125-db-saf--2s34.jpg",,2019,,,,
4464,1,2,2019-005 Dunk,2019-005-dunk,2019,Laser Animation ,Sharjah Art Foundation,,Variable,,,,,Dunk,,dunk-2019-005-db-saf--sLpd.jpg,,2019,,,,
4466,1,2,2019-058 idas,2019-058-idas,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,299.72 x 299.72 x 3.81 cm,,,,,idas,,idas-2019-058-db-gn--xxzR.jpg,,2019,,,,
4467,1,2,2019-059 cC hampion,2019-059-cc-hampion,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,299.72 x 149.86 x 3.81 cm,,,,,cC hampion,,cc-hampion-2019-059-db-gn--I04E.jpg,,2019,,,,
4475,1,2,2018-037 en·tre·pre·neur,2018-037-entrepreneur1,2018,Web search archived as .warc w/ web recorder.,,,,Using google 2 remem how to spell en·tre·pre·neur,,https://conifer.rhizome.org/cory_arcangel/enterpnurer,,en·tre·pre·neur,,entreprenuer-2018-037-web-ih--fL9T.jpg,,2018,,,,
4476,1,2,2018-134 NYARTIST,2018-134,2018,Algorithmic score for pipe organ. ,,,,Algo pipe organ piece which was made to be recorded &amp; inserted into the gym mix at the Sharjah Radisson 4 the Sharjah Biennial 14. ,,http://nyartist.coryarcangel.com,[4496] [2020-035-nyartist] 2020-035 NYARTIST,NYARTIST,,sharjah-biennial-2019-03-db-ih--LoHh.jpg,,2018,,,,
4477,1,2,2019-009 til hele,2019-009-til-hele,2019,"IKEA GUNDE, Diamond Plate Aluminum",,,,Re-made an IKEA GUNDE chair using Diamond Plate Aluminum - metal sheets which have a raised repeating texture.&nbsp;,,,,til hele,,til-hele-2019-009-db-ih--jfR1.jpg,,2019,,,,
4478,1,2,2019-027 Responce,2019-027-responce,2019,CYMK print on magistra deluxe blueback 125gr. paper,,,,,Print for Lorenzo Sennis Presto label's 10th anniversary,,,,,responce-2019-027-db-ih--oHP0.jpg,,2019,,,,
4479,1,2,"2019-033 HIGH RISE, public saftey, Pink Camo, WORKOUT, Rothco, XTEXTILE, Tactical Work, Y, ORALS BRO",2019-033-high-rise-public-saftey-pink-camo-workout-rothco-xtextile-tactical,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,,"Array of Ikea tables, done 4 show at Firstsite (orignially done as separate works, but smashed together onsite as 1 thing)",,,,,,firstsite-2019-05-db-da--Qitn.jpg,,2019,,,,
4480,1,2,2019-036 Let,2019-036-let,2019,"Illuminated Window Displays, napkins",,,Variable,Some napkins from the local scene placed into a backlit “to let” signage. ,,,,Let,,"firstsite-2019-05-db-da--9oP0.jpg
firstsite-2019-05-db-da--7aAs.jpg",,2019,,,,
4481,1,2,2019-037 47 Closer,2019-037-47-closer,2019,"Oakley Men's Radar EV Path TDF Sunglasses, Green Bay Packers ONE SIZE Stretch Fit baseball hat, Panasonic LONG-RANGE KX-HN3001 Baby Monitor",,,,"Baby monitor, upside down Oakleys,&nbsp; surveillance, etc, etc.&nbsp;",,,,47 Closer,,"firstsite-2019-05-db-da--NqdM.jpg
firstsite-2019-05-db-da--JbLc.jpg",,2019,,,,
4482,1,2,2019-045 They told me there would be tea,2019-045-they-told-me-there-would-be-tea,2019,Audio mixtape (for NTS radio),,Cory Arcangel & Hampus Lindwall,,Mixtape for NTS radio (kinda wild TBH),,https://www.nts.live/shows/guests/episodes/cory-arcangel-hampus-lindwall-18th-june-2019,,They told me there would be tea,,tea-mix-2019-045-db-ih--cIDu.jpg,,2019,,,,
4483,1,2,2019-046 Scrubs,2019-046-scrubs,2019,Composition for pipe organ,,,,"Composition for organ - edited Toccata and Fugue in D minor, BWV 565. Written for Hampus Linwdall for Art Night London 2019.",,,,Scrubs,,art-night-2019-06-web-sj--UMzJ.jpg,,2019,Cory-Arcangel-Scrubs.pdf,,,
4484,1,2,2019-042 VYB,2019-042-vyb,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,118 x 59,,,,,VYB,,vyb-2019-042-db---oTXc.jpg,,2019,,,,
4485,1,2,2019-048 CREIBLEWORKUT,2019-048-creibleworkut,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,118 x 59,,,,,CREIBLEWORKUT,,creibleworkut-2019-048-db---LGoM.jpg,,2019,,,,
4486,1,2,2019-050 acool,2019-050-acool,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,118 x 88.5 ,,,,,acool,,acool-2019-050-db---zJ1w.jpg,,2019,,,,
4487,1,2,"2019-054 artney, adid",2019-054-artney-adid,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,118 x 118 ,,,,,"artney, adid",,artney_-adid-2019-054-db---cTgi.jpg,,2019,,,,
4488,1,2,2019-056 ULCYCLE,2019-056-ulcycle,2019,IQDemy Premium UV ink on IKEA LINNMON table tops,,,118 x 59,,,,,ULCYCLE,,ulcycle-2019-056-db---K5pB.jpg,,2019,,,,
4489,1,2,2019-063 satin to slip,2019-063-satin-to-slip,2019,"Dual-channel screen recording of a live bot performance on Instagram, September, 17th, 2019.",,,Variable,,,,,SATIN TO SLIP / THE KING CHECKED BY THE QUEEN,,satin-to-sip-2019-063-db-ih--ULmB.jpg,,2019,,,,
4490,1,2,2020-003 NKE,2020-003-nke,2020,IQDemy Premium UV ink on IKEA MELLTORP table tops,,,95 x 59,,,,,NKE,,nke-2020-003-db-ih--ARas.jpg,,2020,,,,
4491,1,2,2020-004 WORKUTWORUTWOROUT,2020-004-workutworutworout,2020,IQDemy Premium UV ink on IKEA LINNMON table tops,,,78.75 x 94.5,,,,,WORKUTWORUTWOROUT,,workutworutworout-2020-004-db-ih--D6cD.jpg,,2020,,,,
4492,1,2,2020-006 Workout 2018,2020-006-workout-2018,2020,"Nearly complete Web ARChive of https://soundcloud.com/ partyplaylists69/ sets/ workout-2018 captured on Jan 2, 2020, (optional) variable home computer playback apparatus. ",,,,"Web ARChive capture of the Soundcloud “Workout 2018” playlist: https://soundcloud.com/ partyplaylists69/ sets/ workout-2018 captured in early Jan, 2020. Soundcloud pushed this mix into my feed the entire 2019.",,https://conifer.rhizome.org/cory_arcangel/workout-2018,,Workout 2018,,workout-2018-2020-006-db-ih--XmQj.jpg,,2020,,,,
4493,1,2,2020-007 Server Cabinet Cooling - Everything you need to know,2020-007-server-cabinet-cooling-everything-you-need-to-know,2020,"Two post server rack, 15 rack enclosure cabinet fan panels.",,,Variable,,,,,Server Cabinet Cooling - Everything you need to know,,server-cabinet-cooling---everything-you-need-to-know-2020-007-db-ih--bYZo.jpg,,2020,,,,
4494,1,2,2020-008 Grin,2020-008,2020,"Single-channel screen recording of a live bot performance on Instagram, December 8, 2019.",,,,Screen recording of an instagram bot liking every post on a single profile - amazon.,,https://www.youtube.com/watch?v=dVokXACCojw,,Grin,,2020-008-db-ih--Xugx.jpg,,2020,,,,
