ee_id,site,type,long_id,url,title,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,youtube,imgs,subheading,year2,download,add_credits,related_code
120,1,2,2011-114 A Few Casuals,2011-114-a-few-casuals,A Few Casuals,2011,"Purple Ugg® footware, 99.9% pure lead ingots",,,9 x 9 x 11 inches,​Uggs with a lead ignot in them,,,,,a-few-casuals-2011-114-full-database-ih.jpg,,2011,,,
119,1,2,2010-002 Photoshop CS,2010-002-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=1350 x=18200, mouseup y=23400 x=18250",2010,Chromogenic print,,,84 x 66 inches,,,,,,photoshop-cs-2010-002-full-database-ih.jpg,,2010,,,
118,1,2,2011-024 Sports Products,2011-024-sports-products,Sports Products,2011,"Painted bronze, rubber, Oakley M-Frame lenses, and display unit","Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,74 x 17.75 x 17.75 inches,,,,,,sports-products-2011-024-full-database-AR.jpg,,2011,,,
117,1,2,2011-099 Hello World,2011-099-hello-world,Hello World,2011,CNC bent stainless steel with electro-polish finish,,,41 x 7 1/2 x 9 1/2 inches,,,,,,hello-world-2011-099-full-database-Team.jpg,,2011,,,https://github.com/coryarcangel/Desktop-Wireform
116,1,2,2011-113 Photoshop CS,2011-113-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=6600 x=8600, mouseup y=6900 x=8600",2011,Chromogenic print,,,84 x 66 inches,,,,"[107] 2011-108 Photoshop CS - 2011-108-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[110] 2011-109 Photoshop CS - 2011-109-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[112] 2011-110 Photoshop CS - 2011-110-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[114] 2011-112 Photoshop CS - 2011-112-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra",,photoshop-2011-113-full-cropped-database-KA.jpg,,2011,,,
114,1,2,2011-112 Photoshop CS,2011-112-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=23200 x=8600, mouseup y=23500 x=8600",2011,Chromogenic print,,,84 x 66 inches,,,,"[107] 2011-108 Photoshop CS - 2011-108-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[110] 2011-109 Photoshop CS - 2011-109-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[112] 2011-110 Photoshop CS - 2011-110-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[116] 2011-113 Photoshop CS - 2011-113-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra",,photoshop-cs-2011-112-full-cropped-database-KA.jpg,,2011,,,
112,1,2,2011-110 Photoshop CS,2011-110-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=5300 x=8600, mouseup y=5600 x=8600",2011,Chromogenic print,,,84 x 66 inches,,,,"[107] 2011-108 Photoshop CS - 2011-108-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[110] 2011-109 Photoshop CS - 2011-109-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[114] 2011-112 Photoshop CS - 2011-112-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[116] 2011-113 Photoshop CS - 2011-113-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra",,photoshop-cs-2011-110-full-cropped-database-KA.jpg,,2011,,,
111,1,2,2011-103 Hello World,2011-103-hello-world,Hello World,2011,CNC bent stainless steel with electro-polish finish,,,41 x 7 1/2 x 9 1/2 inches,Wire bent to random points with one dimension always increasing.,,,,,hello-world-2011-103-full-database-Team.jpg,,2011,,,https://github.com/coryarcangel/Desktop-Wireform
109,1,2,2011-102 Hello World,2011-102-hello-world,Hello World,2011,CNC bent stainless steel with electro-polish finish,,,41 x 7 1/2 x 9 1/2 inches,​Wire bent to random points with one dimension always increasing.,,,,,hello-world-2011-102-full-database-Team.jpg,,2011,,,https://github.com/coryarcangel/Desktop-Wireform
108,1,2,2011-092 Whitney Brochure,2011-092-whitney-brochure,Whitney Brochure,2011,Brochure,,,,Brochure with 8 free prints included. Edition unknown (a few thousand?).,"A brochure made for a show I did @ the Whitney Museum called Pro Tools. This was also kinda the take away ""catalog"" for the show, aka it wz free and available at the exhibition. The idea here was we made two versions, one for the web (download below) and one that was printable. If you have download the below PDF and r wondering why it seemed backwards, that’s cause it is designed to be printed out all at once on a desktop printer, and then folded along the center length wise, after which it will turn into a small booklet. In the version of the brochure which wz at the Whitney, since it was printed by a professional printer which has the ability to print on the backs of pages, I had the back of each page be a Photoshop Gradient. Therefore you will notice the brochure at the Whitney has no staple, … anyway, during the show ppl didn't seem to get this brochure had 8 free lithos in them, so more power to whoever took them and kept them. :)",,,,whitney-brochure-2011-092-detail-database.jpg,,2011,arcangel_brochure.pdf,,
106,1,2,2011-082 Timeless Standards,2011-082-timeless-standards,Timeless Standards,2011,Inkjet on canvas,,,56 x 40 inches,​Scan of a Lacoste shirt.,,,,,timeless-standards-2011-082-full-cropped-database-KA.jpg,,2011,,,
105,1,2,2011-081 Timeless Standards,2011-081-timeless-standards,Timeless Standards,2011,Inkjet on canvas,,,56 x 40 inches,​Scan of a Lacoste shirt.,,,,,timeless-standards-2011-081-full-cropped-database-KA.jpg,,2011,,,
104,1,2,2011-079 Timeless Standards,2011-079-timeless-standards,Timeless Standards,2011,Inkjet on canvas,,,56 x 40 inches,​Scan of a Lacoste shirt,,,,,timeless-standards-2011-079-full-cropped-database-KA.jpg,,2011,,,
103,1,2,2011-010 Research in Motion (Kinetic Sculpture #6),2011-010-research-in-motion-kinetic-sculpture-6,Research in Motion (Kinetic Sculpture #6),2011,Modified silver dancing stands,"Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,,​10 Dancing stands modded to run at the same speed.,,,,,research-in-motion-2011-10-install-database-SC.jpg,,2011,,,
101,1,2,2011-022 Paganini Caprice No. 5,2011-022-paganini-caprice-no-5,Paganini Caprice No. 5,2011,Youtube video,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,3:41 minutes,​Paganini's 5th re-constructed from YouTube vidz,"<p>It's embarrassing to admit, but I was really trying to make like a massive meme with this one. Like a 1 million views meme. I thought this ""had what it takes"". Hahaha. Anyway, it didn't, but it exists, so check it out. And pass it along if you are down! ",,,https://www.youtube.com/watch?v=JjVIwJJPGws,paganini-2011-022-still-1-database-ih_1.jpg,,2011,,,https://github.com/coryarcangel/Gould-Pro
100,1,2,2011-194 Follow My Other Twitter,2011-194-follow-my-other-twitter,Follow My Other Twitter,2011,Search for social media network. ,,,,,,http://twitter.com/#!/search/%22follow%20my%20other%20twitter%22,,,follow-my-other-twitter-2011-194-screenshot-database-ih.jpg,,2011,,,
99,1,2,2010-027 Strictly Formal,2010-027-strictly-formal,Strictly Formal ,2010,Website,,,,​Interview blog,,http://strictly-formal.org/,,,2010-027-Strictly-Formal-Screenshot-Database-IH.jpg,,2010,,,
98,1,2,2010-020 Sorry I Haven't Posted,2010-020-sorry-i-havent-posted,Sorry I Haven't Posted,2010,Website,,,,​Blog which re-posts the best blog posts of people apologizing for not posting to their blogs,,http://sorry.coryarcangel.com/,,,sorry-2010-020-digital-4-database-ih.jpg,,2010,,,
97,1,2,2010-021 Bronzer Flash!,2010-021-bronzer-flash,Bronzer Flash!,2010,CD & packaging.,,,,"​Last half hour of NJ trance radio station Pulse 97. Edition of 300. Some Signed. Sold a few, mostly given to friends.",,,,,bronzer-flash-2010-021-disc-database-ih.jpg,,2010,,,
96,1,2,2010-057 Cory Arcangel for New Jerseyy,2010-057-cory-arcangel-for-new-jerseyy,Cory Arcangel for New Jerseyy,2010,Website,,,,​New Jerseyy website redesigned to look like the website of Pace Gallery,,http://www.newjerseyy.ch/arcangel_for_newjerseyy/,,,new-jerseyy-2010-057-screen-shot-3-database-ih.jpg,,2010,,,
95,1,2,2010-068 Sailing,2010-068-sailing,Sailing,2010,Website,,,,​Fan site for Christopher Cross in Arabic,,http://firdos.angelfire.com/,,,chris-cross-2010-068-screenshot-1-database-ih.jpg,,2010,,,
94,1,2,2010-017 http://www.mocanomi.org/,2010-017-http-wwwmocanomiorg,http://www.mocanomi.org/,2010,Modified museum website,,,,​MOCA Miami's website re-done in comic sans,"<p>​Yes, this <i>IS</i> what the MOCA Miami website looked like during the duration of my show. :)",,,,mocanomi-2010-017-screenshot-1-database-ih.jpg,,2010,,,
93,1,2,2006-005 Sweet 16,2006-005-sweet16,Sweet 16,2006,Lead sheet,,,,Intro 2 Sweet Child O’ Mine phased.,"​Anyway, if u play this (score can b downloaded below), please get at me, I’d love to get a recording. As of writing this, no one has ever performed this live. LOL.",,[32] [2006-001-sweet16] 2006-001 Sweet 16,,Sweet-16-2006-005-digital-database-IH.jpg,(Composition),2006,cory_arcangel_sweet_16.pdf,,
89,1,2,2011-078 Since U Been Gone,2011-078-since-u-been-gone,Since U Been Gone,2011,14 metallic foil and screenprints on paper,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,11.69 x 8.5 inches,​CD’s related to Kelly Clarkson’s Since U Been Gone scanned and then silk-screened on metallic foil.,,,,,"Since-U-Been-Gone-2012-078-detail-print-1-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-10-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-11-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-12-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-13-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-14-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-2-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-3-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-4-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-5-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-6-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-7-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-8-database-KA.jpg,Since-U-Been-Gone-2012-078-detail-print-9-database-KA.jpg",Prints,2011,,,
88,1,2,2011-019 777,2011-019-777,777,2011,Temporary reversal of the Whitney's photography policy,"Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,,"​Reversed Museum photo policy

","I told the Whitney that ppl could take pics of my show. 

",http://www.flickr.com/search/?q=cory%20arcangel%20pro%20tools,,,777-2011-019-detail-2-database-ih.jpg,,2011,,,
87,1,2,2011-009 Various Self Playing Bowling Games,2011-009-various-self-playing-bowling-games,Various Self Playing Bowling Games,2011,Modded game controllers and various video games. ,"The Whitney Museum of American Art, New York and The Barbican, London. ",Coding by narrat1ve.com,,​Bowling games from the history of video games programmed to bowl only gutter balls via modded controllers.,"Sooo,.....this was a miltiscreen commission by both the Whitney Museum in NY and the Barbican art space in London with the idea that it would show in both places. Because of the difference in the two spaces it ended up showing as two different sizes. At the Barbican it was 14 screens(!), and at the Whitney it was 6 screens. The videos where generated in real-time by the game controllers being hot wired (by the Video Game TIVO TM chip), so, the games were actually being played in real time by a kinda mini computer. Though, of course, the games that were being “played” into the controllers were all losing games of straight gutter balls. Anyway. I have uploaded some video re-scans of the work above. Also possibly of note, it took me 9 months to made this and get it all straight, and it almost killed me! LOL.",,,https://www.youtube.com/playlist?list=PLIVciZ6unaZQMOV86lDJGUhhwPZDlHut3,"bowling-2011-009-curve-detail-database-EW_1.jpg,bowling-2011-009-whitney-detail-2-database-SC.jpg,BarbicanCurve-London-2011-02-install-5-database-EW.jpg,bowling-2011-009-whitney-install-2-database-AR.jpg,BarbicanCurve-London-2011-02-install-2-database-EW.jpg,BarbicanCurve-London-2011-02-install-4-database-EW.jpg",,2011,,,
84,1,2,2009-001 Photoshop CS,2009-001-photoshop-cs,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Yellow, Violet, Red, Teal"", mousedown y=16450 x=10750, mouseup y=18850 x=20600",2009,Chromogenic print,,,110 x 72 inches,,,,,,photoshop-cs-2009-001-full-cropped-database-AR.jpg,,2009,,,
83,1,2,2011-014 Airport,2011-014-airport,Airport,2011,Open IEEE 802.11 Network,,,,​Wifi network in gallery space. ,"<p>​Decided to do this for the show Pro Tools I had at the Whitney, as I kinda was hoping people really wouldn't pay attention to the work....u know the hope was they would spend most of the show checking their email on their phones or whatever...... the rest of the stuff in the show wz best experienced kinda while half paying attention to it.",,,,airport-2011-014-screenshot-database-IH.jpg,,2011,,,
82,1,2,2011-132 Real Talk,2011-132-real-talk,Real Talk,2011,Cell phone signal booster,The Whitney Museum of American Art,,Dimensions variable,​Boosted cell phone signal in a gallery...,,,,,real-talk-2011-132-detail-2-database-SC.jpg,,2011,,,
80,1,2,2011-008 Photoshop CS,2011-008-photoshop-cs,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=6300 x=15150, mouseup y=9750 x=15150",2011,Chromogenic print,,,110 x 72 inches ,,,,,,photoshop-cs-2011-008-full-cropped-database-AR.jpg,,2011,,,
79,1,2,2011-007 Photoshop CS,2011-007-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=25150 x=0, mouseup y=50 x=19750",2011,Chromogenic print,,,84 x 66 inches,,,,,,photoshop-cs-2011-007-full-cropped-database-AR3.jpg,,2011,,,
78,1,2,2011-006 Photoshop CS,2011-006-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"" (turn reverse on), mousedown y=25150 x=0, mouseup y=0 x=19750",2011,Chromogenic print,,,87 x 69 inches,,,,,,photoshop-cs-2011-006-full-cropped-database-AR.jpg,,2011,,,
76,1,2,2011-004 Photoshop CS,2011-004-photoshop-cs,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Grey Value Stripes"", mousedown y=11880 x=100, mouseup y=100 x=8860",2011,Chromogenic print,,,40 x 30 inches,,,,,,photoshop-cs-2011-004-full-database-AR.jpg,,2011,,,
75,1,2,2011-003 Photoshop CS,2011-003-photoshop-cs,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Grey Value Stripes"" (turn reverse on), mousedown y=11880 x=100, mouseup y=100 x=8860",2011,Chromogenic print,,,40 x 30 inches,,,,,,photoshop-cs-2011-003-full-database-AR.jpg,,2011,,,
73,1,2,2011-001 Photoshop CS,2011-001-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Yellow, Blue, Red, Green"", mousedown y=3000 x=16700, mouseup y=0 x=12600",2011,Chromogenic print,,,84 inches by 66 inches,,,,,,photoshop-cs-2011-001-full-cropped-database-AR.jpg,,2011,,,
72,1,2,2010-003 There's Always One At Every Party,2010-003-theres-always-one-at-every-party,There's Always One At Every Party,2010,Youtube video,,,,​Seinfeld super-cut of all scenes dealing with Kramer’s coffee table about coffee tables.,"I was making a show, and thought it needed some ​Seinfeld,​....so I made this. . :)",,,"https://www.youtube.com/watch?v=3QjTPA-Ib9E
",one-at-every-party-2010-003-still-1-database-ih_1.jpg,,2010,,,
71,1,2,2011-021 Volume Management,2011-021-volumemanagement,Volume Management,2011,Ten Vizio 55-inch back lit LCD HDTVs in original packaging,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,Dimensions variable,​Arrangement of flat-screen TV's in boxes. ,,,,,volume-management-2011-021-full-database-SC.jpg,,2011,,,
70,1,2,2009-049 Continuous Partial Awareness (PDF),2009-049-continuous-partial-awareness-pdf,Continuous Partial Awareness (PDF),2009,PDF,,,,"A list of ideas for artworks, rated. Made originally for a performance. ps - Some I ended up making.",,,[49] [2008-020-continuous-partial-awareness-performance] 2008-020 Continuous Partial Awareness (Performance),,"Continuous-Partial-Awareness-2009-049-Full-db-OL.jpg,Continuous-Partial-Awareness-2009-049-install-2-db-OL.jpg",,2009,arcangel-CPA.pdf,,
66,1,2,2010-054 Master Class in Reverse,2010-054-master-class-in-reverse,Master Class in Reverse,2010,Performance done in collaboration with the University of Michigan Digital Music Ensemble under the direction of Steve Rush,,,,​Performance for unknown electronics,,,,,master-class-2010-054-performance-3-database-AK.jpg,,2010,,,
64,1,2,2010-023 Composition #7,2010-023-composition-7,Composition #7,2010,Frets on Fire software mod,,,,​La Monte Young's Composition #7 as a guitar hero style game.,"<p>​This is a mod file for the desktop game Frets on Fire, which is an open source version of Guitar Hero. Below you can download the mod files, to be placed in the Frets on Fire song folder. This will allow you to play this game on your own version of Frets On Fire. For those not in the know, Composition #7 calls for two notes to be held for ""a long time"". For this game, ""a long time"" was defined as the classic length of a pop song. About 4 minutes. ",,,,"composition-7-2010-023-still-database-ih.jpg,composition-7-2010-023-install-database-HBM.jpg,composition-7-2010-023-detail-database-studio_1.jpg",,2010,arcangel_composition_7.zip,,
