ee_id,site,type,,,,long_id,url,year,,medium,,commission,,add_credit,,dims,,pitch,,ps,,live_url,,related,,,,,,,,,,,,,,,,,,,,,,,,,title,,youtube,,imgs,,,,year2,,,,,,,,,,,,,,,,,,,download,,,,,,add_credits,,,,,,,,,,,,,,,,,,,,,,related_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4253,1,2,1,NULL,84.234.217.14,2015-003 Clarity,2015-003-clarity,2015,none,"Foam pool noodle, Beats by Dre Solo 2 headphones, arm-bracelet, Apple iPod nano, Apple iPod arm band, Zedd ""Spectrum ft. Matthew Koma ""  MPEG-1 Audio Layer III file, USB plug, power strip",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Clarity,none,,none,clarity-2015-003-full-database-JH.jpg,none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4254,1,2,1,NULL,89.11.188.213,2015-004 First Class,2015-004-first-class,2015,none,"Foam pool noodles, necklace, sock, armbands, sleeve jewelry ",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,First Class,none,,none,"first-class-2015-004-full-database-JH.jpg
first-class-2015-004-detail-1-database-JH.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4255,1,2,1,NULL,84.234.217.14,2015-005 Started @ The Bottom,2015-005-started-the-bottom,2015,none,"Foam pool noodle, Drake armband",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Started @ The Bottom,none,,none,"started-at-the-bottom-2015-005-full-database-JH.jpg
started-at-the-bottom-2015-005-detail-database-JH.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4256,1,2,1,NULL,84.234.217.14,2015-006 Misfits,2015-006-misfits,2015,none,"Foam pool noodles, garter belt, ear warmer, leggings,  socks, RCA 5CD changer stereo, Avenged Sevenfold ""Hail to the King"" Compact Disc",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Misfits,none,,none,"misfits-2015-006-detail-database-JH.jpg
misfits-2015-006-full-database-JH.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4257,1,2,1,NULL,84.234.217.14,2015-007 Your Performance,2015-007-your-performance,2015,none,"Foam noodles, tailored Adidas tracksuits",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Your Performance,none,,none,"your-performance-2015-007-full-database-JH.jpg
your-performance-2015-007-detail-database-JH.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4259,1,2,1,NULL,84.234.217.14,2015-001 Dreams,2015-001-dreams,2015,none,"The Broodle brand foam pool noodle, foam pool noodles, Coors Light beer can, tailored Aeropostale sweatpant leg, tailored pant leg, tailored GAP sweatpant leg, American Apparel sock",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Dreams,none,,none,dreams-2015-011-full-database-team-JL.jpg,none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4260,1,2,1,NULL,84.234.217.14,2015-014 Hot Topics,2015-014-hot-topics,2015,none,"Foam pool noodles, socks",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Hot Topics,none,,none,"hot-topics-2015-014-full-database-team-JL.jpg
hot-topics-2015-014-detail-database-team-JL.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4261,1,2,1,NULL,84.234.217.14,2015-015 Rich Forever,2015-015-rich-forever,2015,none,"Foam pool noodle, blue Beats Solo HD On-Ear Headphones, iPod Nano and charger, iPod Nano 7 Shocksock Reflective Sports Armband, Lil Wayne Bravado wristband, Nike wristband, Rick Ross “Blowing Money Fast (Dirty)” MPEG-1 Audio Layer III file, white USB cable and plug",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Rich Forever,none,,none,"rich-forever-2015-015-full-database-team-JL.jpg
rich-forever-2015-015-detail-database-EK.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4262,1,2,1,NULL,84.234.217.14,2015-022 Trust No Bitch,2015-022-trust-no-bitch,2015,none,"Foam pool noodle, necklace, sock",none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Trust No Bitch,none,,none,"trust-no-bitch-2015-022-detail-2-database-EK.jpg
trust-no-bitch-2015-022-detail-3-database-EK.jpg
trust-no-bitch-2015-022-full-database-team-JL.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4263,1,2,1,NULL,84.234.217.14,2015-027 Fucks,2015-027-fucks,2015,none,"Foam pool noodles, black Beats By Dre™ headphones, iPod Nano and charger, iPod Nano 7 Shocksock Reflective Sports Armband, Avicii ""Levels"" MPEG-1 Audio Layer III file player, Deadmau5 wallet chain, USB plug, Nike sweatband, large studded bracelet, Fuck sock",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Fucks,none,,none,"fucks-2015-027-detail-database-2-EK.jpg
fucks-2015-027-detail-2-database-team-JL.jpg
fucks-2015-027-detail-database-team-JL.jpg
fucks-2015-027-full-database-team-JL.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4264,1,2,1,NULL,89.11.188.213,2015-030 Social Network,2015-030-social-network,2015,none,"Foam pool noodle, DVD tower, Social Network DVD, X-Men: Days of Future Past DVD, Transformers: Age of Extinction DVD, tailored Hot Topic parachute pants",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Social Network,none,,none,"social-network-2015-030-detail-2-database-EK.jpg
social-network-2015-030-full-database-team-JL.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4265,1,2,1,NULL,84.234.217.14,2015-053 Snowbunny / Lakes,2015-053-snowbunny-lakes,2015,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIF masters), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Snowbunny / Lakes,none,,none,snowbunny-lakes-2015-053-full-still-database-JH.jpg,none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4266,1,2,1,NULL,62.154.210.234,2015-047 Since U Been Gone,2015-047-since-u-been-gone,2015,none,"iHome iP76 LED Color Changing Tower Stereo Speaker, Apple iPod Classic, MP3s",none,,none,,none,36 x 5 x 5 inches,none,"OH yah, this was actually just playing the Shania Twain CD, the woman in me. ;-)",xhtml,,xhtml,,none,[4240] [2013-197-since-u-been-gone-music-for-stereos] 2013-197 Since U Been Gone / Music For Stereos,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Since U Been Gone,none,,none,since-u-been-gone-2015-047-install-database-gamec-MZ.jpg,none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4267,1,2,1,NULL,84.234.217.14,2014-152 Photoshop CS,2014-152-photoshop-cs,2015,none,Cromojet print on carpet,none,,none,,none,1060 x2744 cm,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 1060 by 2744 centimeters, 10 DPC, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1800 x=6800, mouseup y=8800 x=20180",none,,none,"photoshop-cs-carpet-2014-152-install-2-database-gamec-RM.jpg
photoshop-cs-carpet-2014-152-install-database-gamec-RM.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4268,1,2,1,NULL,84.234.217.14,2014-135 Photoshop CS,2014-135-photoshop-cs,2015,none,Silk scarf,none,,none,,none,90 x 90 cm,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 90 by 90 centimeters, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=6550 x=7850, mouseup y=6550 x=5850",none,,none,"photoshop-cs-2014-135-detail-2-database-GAMeC-FF.jpg
photoshop-cs-2014-135-detail-3-database-GAMeC-FF.jpg
photoshop-cs-2014-135-detail-5-database-GAMeC-FF.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4270,1,2,1,NULL,84.234.217.14,"2015-056 This is all so crazy, everybody seems so famous (catalog)",2015-056-this-is-all-so-crazy-everybody-seems-so-famous-catalog,2015,none,Exhibition Catalog,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"This is all so crazy, everybody seems so famous ",none,,none,gamec-catalogue-2015-056-digital-database-ih.jpg,none,(Catalog),none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4271,1,2,1,NULL,84.234.217.14,2015-021 Frozen,2015-021-frozen,2015,none,"Foam pool noodle, eKids Di-M40FR Frozen iHome co-brand headphones, blue iPod Nano, Disney’s Frozen “Let It Go” MPEG-1 Audio Layer III file player, socks",none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Frozen,none,,none,"frozen-2015-021-full-database-team-JL.jpg
frozen-2015-021-detail-database-EK.jpg
frozen-2015-021-detail-database-team-JL.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4272,1,2,1,NULL,89.11.188.213,2014-146 PSK,2014-146-psk,2014,none,"Roland TR-909 Rhythm Composer drum pattern, Roland TR-909 Rhythm Composer, public address sound system (variable), cables ",none,,none,,none,Variable,none,909 playing the PSK loop. Slam dunk.,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,PSK,none,,none,"psk-2014-146-database-install-1-ropac.jpg
psk-2014-146-database-install-3-ropac.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4275,1,2,1,NULL,89.11.188.213,2014-110 Dinner / Lakes,2014-110-dinner-lakes,2014,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from​lossless Quicktime Animation master), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Dinner / Lakes,none,,none,dinner-lakes-2014-110-full-database-lisson-KL.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4276,1,2,1,NULL,89.11.188.213,2015-065 Russell's #2 / Lakes,2015-065-russells-2-lakes,2015,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIF masters), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Russell's #2 / Lakes,none,,none,russells-2-lakes-2015-065-full-database-CK.jpg,none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4277,1,2,1,NULL,81.166.85.26,2014-088 Going Negative / Lakes,2014-088-going-negative-lakes,2014,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from​lossless Quicktime Animation master), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,"[4297] [2015-159-fuck-negativity-sweatpants-srf-027] 2015-159 Fuck Negativity Sweatpants (SRF-027)
[4298] [2015-158-fuck-negativity-hoodie-srf-026] 2015-158 Fuck Negativity Hoodie (SRF-026)
[4299] [2015-157-fuck-negativity-t-shirt-srf-025] 2015-157 Fuck Negativity T-Shirt (SRF-025)
[4305] [2015-164-fuck-negativity-slides-srf-032] 2015-164 Fuck Negativity Slides (SRF-032)
[4306] [2015-162-fuck-negativity-dog-tags-srf-030] 2015-162 Fuck Negativity Dog Tags (SRF-030)",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Going Negative / Lakes,none,,none,going-negative-2014-088-full-database-team-JL.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4278,1,2,1,NULL,89.11.188.213,2015-064 Vomit / Lakes,2015-064-vomit-lakes,2015,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIF masters), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Vomit / Lakes,none,,none,vomit-lakes-2015-064-full-database-ih.jpg,none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4279,1,2,1,NULL,89.11.188.213,2015-055 Photoshop CS,2015-055-photoshop-cs,2015,none,Carpet,none,,none,Produced by ege carpets,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 684 by 4600 centimeters, 10 DPC, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=2357 x=4633, mouseup y=4548 x=4666",none,,none,"photoshop-cs-2015-055-install-2-database-CK.jpg
photoshop-cs-2015-055-install-1-database-CK.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
